2006-07-07,1.7097612619400024
2006-07-10,1.697416067123413
2006-07-11,1.717476725578308
2006-07-12,1.6344573497772217
2006-07-13,1.6125454902648926
2006-07-14,1.5637831687927246
2006-07-17,1.616248607635498
2006-07-18,1.632605791091919
2006-07-19,1.6696405410766602
2006-07-20,1.8671581745147705
2006-07-21,1.8739471435546875
2006-07-24,1.8955509662628174
2006-07-25,1.911291480064392
2006-07-26,1.9711633920669556
2006-07-27,1.9566572904586792
2006-07-28,2.0242462158203125
2006-07-31,2.0973892211914062
2006-08-01,2.073317527770996
2006-08-02,2.1035614013671875
2006-08-03,2.147693634033203
2006-08-04,2.107882022857666
2006-08-07,2.0742435455322266
2006-08-08,1.9992479085922241
2006-08-09,1.9625221490859985
2006-08-10,1.9773359298706055
2006-08-11,1.9643726348876953
2006-08-14,1.9733232259750366
2006-08-15,2.0507874488830566
2006-08-16,2.0980072021484375
2006-08-17,2.085970163345337
2006-08-18,2.095846652984619
2006-08-21,2.054182529449463
2006-08-22,2.0868961811065674
2006-08-23,2.077329397201538
2006-08-24,2.092759847640991
2006-08-25,2.121770143508911
2006-08-28,2.067143678665161
2006-08-29,2.051713228225708
2006-08-30,2.0665266513824463
2006-08-31,2.093994617462158
2006-09-01,2.110351800918579
2006-09-05,2.206024408340454
2006-09-06,2.1612741947174072
2006-09-07,2.246762275695801
2006-09-08,2.238121271133423
2006-09-11,2.2375030517578125
2006-09-12,2.2415151596069336
2006-09-13,2.289968252182007
2006-09-14,2.2890427112579346
2006-09-15,2.2868828773498535
2006-09-18,2.2804017066955566
2006-09-19,2.276698589324951
2006-09-20,2.3226828575134277
2006-09-21,2.303856611251831
2006-09-22,2.252933979034424
2006-09-25,2.3378052711486816
2006-09-26,2.3952083587646484
2006-09-27,2.3581736087799072
2006-09-28,2.3766915798187256
2006-09-29,2.375764846801758
2006-10-02,2.310337781906128
2006-10-03,2.2862656116485596
2006-10-04,2.326385498046875
2006-10-05,2.3094117641448975
2006-10-06,2.290586233139038
2006-10-09,2.3032400608062744
2006-10-10,2.27793288230896
2006-10-11,2.260033369064331
2006-10-12,2.3226828575134277
2006-10-13,2.3152759075164795
2006-10-16,2.3270037174224854
2006-10-17,2.292746067047119
2006-10-18,2.3001534938812256
2006-10-19,2.437797784805298
2006-10-20,2.467426061630249
2006-10-23,2.5140275955200195
2006-10-24,2.5013742446899414
2006-10-25,2.520817518234253
2006-10-26,2.53655743598938
2006-10-27,2.4816229343414307
2006-10-30,2.481930732727051
2006-10-31,2.502300500869751
2006-11-01,2.443044662475586
2006-11-02,2.4374899864196777
2006-11-03,2.4161946773529053
2006-11-06,2.4600188732147217
2006-11-07,2.4847092628479004
2006-11-08,2.544581174850464
2006-11-09,2.5720479488372803
2006-11-10,2.565258741378784
2006-11-13,2.6032190322875977
2006-11-14,2.623279333114624
2006-11-15,2.593960762023926
2006-11-16,2.6421055793762207
2006-11-17,2.649512767791748
2006-11-20,2.668646812438965
2006-11-21,2.7343835830688477
2006-11-22,2.7871575355529785
2006-11-24,2.8278956413269043
2006-11-27,2.7633936405181885
2006-11-28,2.8334503173828125
2006-11-29,2.833142042160034
2006-11-30,2.8288214206695557
2006-12-01,2.818328619003296
2006-12-04,2.8121557235717773
2006-12-05,2.8167850971221924
2006-12-06,2.772343873977661
2006-12-07,2.6862378120422363
2006-12-08,2.723890542984009
2006-12-11,2.7390122413635254
2006-12-12,2.6584627628326416
2006-12-13,2.748271942138672
2006-12-14,2.732840061187744
2006-12-15,2.7072255611419678
2006-12-18,2.637784719467163
2006-12-19,2.663708448410034
2006-12-20,2.615873098373413
2006-12-21,2.558469533920288
2006-12-22,2.536865472793579
2006-12-26,2.515570878982544
2006-12-27,2.5158793926239014
2006-12-28,2.495818853378296
2006-12-29,2.6183416843414307
2007-01-03,2.58624529838562
2007-01-04,2.6436493396759033
2007-01-05,2.6248233318328857
2007-01-08,2.637784719467163
2007-01-09,2.8569066524505615
2007-01-10,2.9936254024505615
2007-01-11,2.956590414047241
2007-01-12,2.920173168182373
2007-01-16,2.996711254119873
2007-01-17,2.9303572177886963
2007-01-18,2.7488880157470703
2007-01-19,2.731297254562378
2007-01-22,2.6785225868225098
2007-01-23,2.644883871078491
2007-01-24,2.6757452487945557
2007-01-25,2.6618568897247314
2007-01-26,2.635006904602051
2007-01-29,2.652289867401123
2007-01-30,2.640253782272339
2007-01-31,2.645808696746826
2007-02-01,2.615255117416382
2007-02-02,2.6155643463134766
2007-02-05,2.5905659198760986
2007-02-06,2.5970473289489746
2007-02-07,2.658770799636841
2007-02-08,2.6596972942352295
2007-02-09,2.569888114929199
2007-02-12,2.6195759773254395
2007-02-13,2.614020824432373
2007-02-14,2.6325390338897705
2007-02-15,2.6297597885131836
2007-02-16,2.6180341243743896
2007-02-20,2.6510555744171143
2007-02-21,2.7529001235961914
2007-02-22,2.762467384338379
2007-02-23,2.7488880157470703
2007-02-26,2.7316060066223145
2007-02-27,2.590257167816162
2007-02-28,2.611243724822998
2007-03-01,2.6868553161621094
2007-03-02,2.6359333992004395
2007-03-05,2.66401743888855
2007-03-06,2.7217304706573486
2007-03-07,2.7072255611419678
2007-03-08,2.7158660888671875
2007-03-09,2.714939832687378
2007-03-12,2.773578643798828
2007-03-13,2.728210687637329
2007-03-14,2.777589797973633
2007-03-15,2.764320135116577
2007-03-16,2.7649364471435547
2007-03-19,2.812464714050293
2007-03-20,2.82326602935791
2007-03-21,2.897026538848877
2007-03-22,2.8998045921325684
2007-03-23,2.8862249851226807
2007-03-26,2.958134174346924
2007-03-27,2.9460976123809814
2007-03-28,2.8775827884674072
2007-03-29,2.8933234214782715
2007-03-30,2.867399215698242
2007-04-02,2.8902363777160645
2007-04-03,2.9164700508117676
2007-04-04,2.9093711376190186
2007-04-05,2.922024726867676
2007-04-09,2.8902363777160645
2007-04-10,2.908754825592041
2007-04-11,2.857522964477539
2007-04-12,2.8451783657073975
2007-04-13,2.7849974632263184
2007-04-16,2.821722984313965
2007-04-17,2.7883918285369873
2007-04-18,2.7899348735809326
2007-04-19,2.785923719406128
2007-04-20,2.8075268268585205
2007-04-23,2.885915756225586
2007-04-24,2.8775827884674072
2007-04-25,2.9427030086517334
2007-04-26,3.0504117012023926
2007-04-27,3.0837419033050537
2007-04-30,3.0800392627716064
2007-05-01,3.0698540210723877
2007-05-02,3.09824800491333
2007-05-03,3.09855580329895
2007-05-04,3.1112096309661865
2007-05-07,3.207190752029419
2007-05-08,3.24237322807312
2007-05-09,3.2985434532165527
2007-05-10,3.312739849090576
2007-05-11,3.3559467792510986
2007-05-14,3.3750805854797363
2007-05-15,3.3182947635650635
2007-05-16,3.312739849090576
2007-05-17,3.377549886703491
2007-05-18,3.395449638366699
2007-05-21,3.4559390544891357
2007-05-22,3.504084348678589
2007-05-23,3.4840240478515625
2007-05-24,3.4161272048950195
2007-05-25,3.5065526962280273
2007-05-29,3.529082775115967
2007-05-30,3.665492534637451
2007-05-31,3.7401797771453857
2007-06-01,3.654073715209961
2007-06-04,3.744499921798706
2007-06-05,3.7858548164367676
2007-06-06,3.815791130065918
2007-06-07,3.829061508178711
2007-06-08,3.842024564743042
2007-06-11,3.709317445755005
2007-06-12,3.715182065963745
2007-06-13,3.626297950744629
2007-06-14,3.6648759841918945
2007-06-15,3.718883752822876
2007-06-18,3.8605411052703857
2007-06-19,3.81640887260437
2007-06-20,3.751291275024414
2007-06-21,3.8238139152526855
2007-06-22,3.7960398197174072
2007-06-25,3.775672197341919
2007-06-26,3.6926522254943848
2007-06-27,3.761781930923462
2007-06-28,3.720735788345337
2007-06-29,3.7664129734039307
2007-07-02,3.742339849472046
2007-07-03,3.9247350692749023
2007-07-05,4.096944332122803
2007-07-06,4.083057403564453
2007-07-09,4.022258758544922
2007-07-10,4.084600925445557
2007-07-11,4.085836410522461
2007-07-12,4.137683391571045
2007-07-13,4.250638008117676
2007-07-16,4.262057781219482
2007-07-17,4.2870564460754395
2007-07-18,4.262677192687988
2007-07-19,4.32069730758667
2007-07-20,4.436429023742676
2007-07-23,4.434886932373047
2007-07-24,4.162990093231201
2007-07-25,4.236134052276611
2007-07-26,4.505867958068848
2007-07-27,4.439515113830566
2007-07-30,4.3648295402526855
2007-07-31,4.06639289855957
2007-08-01,4.166385650634766
2007-08-02,4.212369918823242
2007-08-03,4.069169998168945
2007-08-06,4.174099922180176
2007-08-07,4.167311668395996
2007-08-08,4.1358323097229
2007-08-09,3.900662899017334
2007-08-10,3.85776424407959
2007-08-13,3.9438679218292236
2007-08-14,3.8278284072875977
2007-08-15,3.7003674507141113
2007-08-16,3.6124093532562256
2007-08-17,3.767028570175171
2007-08-20,3.771968364715576
2007-08-21,3.9370808601379395
2007-08-22,4.089538097381592
2007-08-23,4.045097827911377
2007-08-24,4.175643444061279
2007-08-27,4.081515312194824
2007-08-28,3.913933515548706
2007-08-29,4.1379923820495605
2007-08-30,4.204962730407715
2007-08-31,4.2737860679626465
2007-09-04,4.449081897735596
2007-09-05,4.220703601837158
2007-09-06,4.166692733764648
2007-09-07,4.0667009353637695
2007-09-10,4.219160556793213
2007-09-11,4.181509494781494
2007-09-12,4.223480224609375
2007-09-13,4.23428201675415
2007-09-14,4.283969402313232
2007-09-17,4.271624565124512
2007-09-18,4.349088191986084
2007-09-19,4.344459056854248
2007-09-20,4.330262660980225
2007-09-21,4.448774337768555
2007-09-24,4.576235771179199
2007-09-25,4.727458477020264
2007-09-26,4.714804649353027
2007-09-27,4.768197536468506
2007-09-28,4.736408233642578
2007-10-01,4.8249831199646
2007-10-02,4.890101432800293
2007-10-03,4.873744964599609
2007-10-04,4.821897506713867
2007-10-05,4.982688903808594
2007-10-08,5.182058334350586
2007-10-09,5.180514335632324
2007-10-10,5.147490501403809
2007-10-11,5.006761074066162
2007-10-12,5.161687850952148
2007-10-15,5.153355598449707
2007-10-16,5.233595371246338
2007-10-17,5.331429958343506
2007-10-18,5.354576110839844
2007-10-19,5.259519577026367
2007-10-22,5.381118297576904
2007-10-23,5.745290279388428
2007-10-24,5.738193511962891
2007-10-25,5.6409783363342285
2007-10-26,5.700231552124023
2007-10-29,5.712269306182861
2007-10-30,5.771215915679932
2007-10-31,5.862258434295654
2007-11-01,5.78479528427124
2007-11-02,5.798064708709717
2007-11-05,5.745908737182617
2007-11-06,5.919044494628906
2007-11-07,5.749611854553223
2007-11-08,5.415375232696533
2007-11-09,5.103667736053467
2007-11-12,4.745357513427734
2007-11-13,5.245324611663818
2007-11-14,5.126505374908447
2007-11-15,5.070645332336426
2007-11-16,5.135148048400879
2007-11-19,5.059843063354492
2007-11-20,5.211068630218506
2007-11-21,5.199030876159668
2007-11-23,5.294086456298828
2007-11-26,5.324948787689209
2007-11-27,5.395005226135254
2007-11-28,5.56196928024292
2007-11-29,5.687577247619629
2007-11-30,5.623693943023682
2007-12-03,5.5199971199035645
2007-12-04,5.549317359924316
2007-12-05,5.7249226570129395
2007-12-06,5.862258434295654
2007-12-07,5.996509552001953
2007-12-10,5.99373197555542
2007-12-11,5.818742275238037
2007-12-12,5.89034366607666
2007-12-13,5.920278549194336
2007-12-14,5.875837802886963
2007-12-17,5.690973281860352
2007-12-18,5.647150993347168
2007-12-19,5.651469707489014
2007-12-20,5.7776970863342285
2007-12-21,5.984472274780273
2007-12-24,6.1353864669799805
2007-12-26,6.140017032623291
2007-12-27,6.12829065322876
2007-12-28,6.167177677154541
2007-12-31,6.1131672859191895
2008-01-02,6.013175010681152
2008-01-03,6.015953063964844
2008-01-04,5.556723117828369
2008-01-07,5.4823455810546875
2008-01-08,5.285136699676514
2008-01-09,5.536662578582764
2008-01-10,5.494073867797852
2008-01-11,5.329577922821045
2008-01-14,5.5175275802612305
2008-01-15,5.2169318199157715
2008-01-16,4.926827430725098
2008-01-17,4.965404987335205
2008-01-18,4.9799113273620605
2008-01-22,4.803378105163574
2008-01-23,4.291995048522949
2008-01-24,4.184902667999268
2008-01-25,4.012383460998535
2008-01-28,4.012383460998535
2008-01-29,4.059603691101074
2008-01-30,4.079355239868164
2008-01-31,4.177495956420898
2008-02-01,4.127808570861816
2008-02-04,4.0629963874816895
2008-02-05,3.992323160171509
2008-02-06,3.7651779651641846
2008-02-07,3.741722345352173
2008-02-08,3.872577667236328
2008-02-11,3.995100736618042
2008-02-12,3.8534433841705322
2008-02-13,3.993555784225464
2008-02-14,3.9336845874786377
2008-02-15,3.8463451862335205
2008-02-19,3.770732879638672
2008-02-20,3.821348190307617
2008-02-21,3.7509806156158447
2008-02-22,3.68678879737854
2008-02-25,3.695429801940918
2008-02-26,3.6772210597991943
2008-02-27,3.7948062419891357
2008-02-28,4.009297847747803
2008-02-29,3.858381509780884
2008-03-03,3.756845474243164
2008-03-04,3.8460350036621094
2008-03-05,3.842024564743042
2008-03-06,3.7321557998657227
2008-03-07,3.772892475128174
2008-03-10,3.6938869953155518
2008-03-11,3.9302899837493896
2008-03-12,3.8895504474639893
2008-03-13,3.948497772216797
2008-03-14,3.9074525833129883
2008-03-17,3.9111573696136475
2008-03-18,4.0991058349609375
2008-03-19,4.001889705657959
2008-03-20,4.112994194030762
2008-03-24,4.306192398071289
2008-03-25,4.350941181182861
2008-03-26,4.476858139038086
2008-03-27,4.328411102294922
2008-03-28,4.4135894775390625
2008-03-31,4.428712844848633
2008-04-01,4.61481237411499
2008-04-02,4.551852703094482
2008-04-03,4.679004669189453
2008-04-04,4.724372386932373
2008-04-07,4.811095714569092
2008-04-08,4.7169671058654785
2008-04-09,4.6737589836120605
2008-04-10,4.769740581512451
2008-04-11,4.541051864624023
2008-04-14,4.560803413391113
2008-04-15,4.579319477081299
2008-04-16,4.743505954742432
2008-04-17,4.767889022827148
2008-04-18,4.970033645629883
2008-04-21,5.189774990081787
2008-04-22,4.944110870361328
2008-04-23,5.027129650115967
2008-04-24,5.213845252990723
2008-04-25,5.23822546005249
2008-04-28,5.315690994262695
2008-04-29,5.402412414550781
2008-04-30,5.368464946746826
2008-05-01,5.555179595947266
2008-05-02,5.584191799163818
2008-05-05,5.7011590003967285
2008-05-06,5.760721683502197
2008-05-07,5.635113716125488
2008-05-08,5.7113447189331055
2008-05-09,5.661654949188232
2008-05-12,5.807016372680664
2008-05-13,5.862566947937012
2008-05-14,5.748376369476318
2008-05-15,5.855469226837158
2008-05-16,5.790350437164307
2008-05-19,5.666284084320068
2008-05-20,5.737267017364502
2008-05-21,5.499320030212402
2008-05-22,5.464137554168701
2008-05-23,5.591289043426514
2008-05-27,5.75362491607666
2008-05-28,5.771524906158447
2008-05-29,5.761648178100586
2008-05-30,5.825222969055176
2008-06-02,5.743439197540283
2008-06-03,5.72091007232666
2008-06-04,5.715355396270752
2008-06-05,5.8462114334106445
2008-06-06,5.729243278503418
2008-06-09,5.604867935180664
2008-06-10,5.729243278503418
2008-06-11,5.580179214477539
2008-06-12,5.347170352935791
2008-06-13,5.319702625274658
2008-06-16,5.457655906677246
2008-06-17,5.599313259124756
2008-06-18,5.516603469848633
2008-06-19,5.5829572677612305
2008-06-20,5.409203052520752
2008-06-23,5.344083786010742
2008-06-24,5.346860885620117
2008-06-25,5.474631309509277
2008-06-26,5.192859172821045
2008-06-27,5.2493367195129395
2008-06-30,5.167552947998047
2008-07-01,5.390992641448975
2008-07-02,5.190389156341553
2008-07-03,5.250262260437012
2008-07-07,5.4058074951171875
2008-07-08,5.541292667388916
2008-07-09,5.377723217010498
2008-07-10,5.451176166534424
2008-07-11,5.326182842254639
2008-07-14,5.366304397583008
2008-07-15,5.235447883605957
2008-07-16,5.333282947540283
2008-07-17,5.302419185638428
2008-07-18,5.096879005432129
2008-07-21,5.1320624351501465
2008-07-22,5.000279426574707
2008-07-23,5.131136417388916
2008-07-24,4.9080023765563965
2008-07-25,5.003365993499756
2008-07-28,4.765110015869141
2008-07-29,4.84782075881958
2008-07-30,4.9342360496521
2008-07-31,4.905532360076904
2008-08-01,4.834857940673828
2008-08-04,4.729000568389893
2008-08-05,4.95768928527832
2008-08-06,5.067251682281494
2008-08-07,5.048117160797119
2008-08-08,5.232670307159424
2008-08-11,5.356427192687988
2008-08-12,5.45426082611084
2008-08-13,5.533576011657715
2008-08-14,5.5341949462890625
2008-08-15,5.423707962036133
2008-08-18,5.412906169891357
2008-08-19,5.355503082275391
2008-08-20,5.42679500579834
2008-08-21,5.3789567947387695
2008-08-22,5.456112861633301
2008-08-25,5.325257301330566
2008-08-26,5.3588972091674805
2008-08-27,5.390685558319092
2008-08-28,5.361985683441162
2008-08-29,5.232052803039551
2008-09-02,5.128974437713623
2008-09-03,5.152737617492676
2008-09-04,4.975589752197266
2008-09-05,4.943492889404297
2008-09-08,4.873744964599609
2008-09-09,4.681166648864746
2008-09-10,4.679004669189453
2008-09-11,4.711101531982422
2008-09-12,4.596602916717529
2008-09-15,4.331806659698486
2008-09-16,4.31699275970459
2008-09-17,3.9451050758361816
2008-09-18,4.138299942016602
2008-09-19,4.348780632019043
2008-09-22,4.0444793701171875
2008-09-23,3.91455078125
2008-09-24,3.972262382507324
2008-09-25,4.071638584136963
2008-09-26,3.9577574729919434
2008-09-29,3.248546600341797
2008-09-30,3.5077884197235107
2008-10-01,3.3676741123199463
2008-10-02,3.0892980098724365
2008-10-03,2.9957849979400635
2008-10-06,3.0288076400756836
2008-10-07,2.7516660690307617
2008-10-08,2.771108865737915
2008-10-09,2.738703727722168
2008-10-10,2.987452507019043
2008-10-13,3.40285587310791
2008-10-14,3.2121291160583496
2008-10-15,3.0229432582855225
2008-10-16,3.1445412635803223
2008-10-17,3.005969524383545
2008-10-20,3.0380656719207764
2008-10-21,2.823575496673584
2008-10-22,2.9896140098571777
2008-10-23,3.031585693359375
2008-10-24,2.9744904041290283
2008-10-27,2.842092275619507
2008-10-28,3.0834338665008545
2008-10-29,3.2266342639923096
2008-10-30,3.426928758621216
2008-10-31,3.3204545974731445
2008-11-03,3.301011562347412
2008-11-04,3.4253857135772705
2008-11-05,3.1880571842193604
2008-11-06,3.0584349632263184
2008-11-07,3.031893491744995
2008-11-10,2.959059715270996
2008-11-11,2.924802303314209
2008-11-12,2.7812936305999756
2008-11-13,2.97634220123291
2008-11-14,2.7849974632263184
2008-11-17,2.720186948776245
2008-11-18,2.774812698364258
2008-11-19,2.6630914211273193
2008-11-20,2.4840915203094482
2008-11-21,2.548593044281006
2008-11-24,2.868633508682251
2008-11-25,2.8022799491882324
2008-11-26,2.9319007396698
2008-11-28,2.8599917888641357
2008-12-01,2.744568109512329
2008-12-02,2.8538196086883545
2008-12-03,2.95967698097229
2008-12-04,2.821106195449829
2008-12-05,2.9010376930236816
2008-12-08,3.0775697231292725
2008-12-09,3.0880627632141113
2008-12-10,3.03096866607666
2008-12-11,2.9319007396698
2008-12-12,3.0328195095062256
2008-12-15,2.9241855144500732
2008-12-16,2.94517183303833
2008-12-17,2.7516660690307617
2008-12-18,2.7599985599517822
2008-12-19,2.777589797973633
2008-12-22,2.646117687225342
2008-12-23,2.66586971282959
2008-12-24,2.624514102935791
2008-12-26,2.64827823638916
2008-12-29,2.6729676723480225
2008-12-30,2.6630914211273193
2008-12-31,2.6340808868408203
2009-01-02,2.800736427307129
2009-01-05,2.918938398361206
2009-01-06,2.870793581008911
2009-01-07,2.808760643005371
2009-01-08,2.860917568206787
2009-01-09,2.795490264892578
2009-01-12,2.7362356185913086
2009-01-13,2.706916093826294
2009-01-14,2.6334645748138428
2009-01-15,2.5732831954956055
2009-01-16,2.5408780574798584
2009-01-20,2.413417339324951
2009-01-21,2.5563085079193115
2009-01-22,2.726976156234741
2009-01-23,2.726976156234741
2009-01-26,2.766479969024658
2009-01-27,2.800119638442993
2009-01-28,2.907210350036621
2009-01-29,2.8701770305633545
2009-01-30,2.781602382659912
2009-02-02,2.8241915702819824
2009-02-03,2.8695590496063232
2009-02-04,2.887150764465332
2009-02-05,2.976959705352783
2009-02-06,3.0775697231292725
2009-02-09,3.1636757850646973
2009-02-10,3.0192413330078125
2009-02-11,2.988069534301758
2009-02-12,3.0636823177337646
2009-02-13,3.0602874755859375
2009-02-17,2.91739559173584
2009-02-18,2.9124579429626465
2009-02-19,2.797342538833618
2009-02-20,2.814624309539795
2009-02-23,2.6834609508514404
2009-02-24,2.7853050231933594
2009-02-25,2.8133902549743652
2009-02-26,2.752592086791992
2009-02-27,2.7562947273254395
2009-03-02,2.7140138149261475
2009-03-03,2.727285146713257
2009-03-04,2.8136987686157227
2009-03-05,2.7417895793914795
2009-03-06,2.6325390338897705
2009-03-09,2.5649502277374268
2009-03-10,2.7353084087371826
2009-03-11,2.860299825668335
2009-03-12,2.973564863204956
2009-03-13,2.9606032371520996
2009-03-16,2.9448628425598145
2009-03-17,3.0757181644439697
2009-03-18,3.133122444152832
2009-03-19,3.1362075805664062
2009-03-20,3.135281562805176
2009-03-23,3.322614908218384
2009-03-24,3.2868154048919678
2009-03-25,3.286505937576294
2009-03-26,3.3908205032348633
2009-03-27,3.297616720199585
2009-03-30,3.2247822284698486
2009-03-31,3.2442257404327393
2009-04-01,3.354403257369995
2009-04-02,3.478468894958496
2009-04-03,3.5796966552734375
2009-04-06,3.6556174755096436
2009-04-07,3.549143075942993
2009-04-08,3.5898807048797607
2009-04-09,3.690182685852051
2009-04-13,3.7102432250976562
2009-04-14,3.651296377182007
2009-04-15,3.6306192874908447
2009-04-16,3.748203992843628
2009-04-17,3.8090028762817383
2009-04-20,3.718883752822876
2009-04-21,3.757772207260132
2009-04-22,3.7500555515289307
2009-04-23,3.8701086044311523
2009-04-24,3.8238139152526855
2009-04-27,3.8494317531585693
2009-04-28,3.8238139152526855
2009-04-29,3.8620851039886475
2009-04-30,3.8833794593811035
2009-05-01,3.9268951416015625
2009-05-04,4.0759596824646
2009-05-05,4.095710277557373
2009-05-06,4.089231014251709
2009-05-07,3.983065366744995
2009-05-08,3.987077236175537
2009-05-11,3.9988040924072266
2009-05-12,3.839864492416382
2009-05-13,3.6877152919769287
2009-05-14,3.794497489929199
2009-05-15,3.778139591217041
2009-05-18,3.908686876296997
2009-05-19,3.9333770275115967
2009-05-20,3.8846137523651123
2009-05-21,3.8324577808380127
2009-05-22,3.7806081771850586
2009-05-26,4.036146640777588
2009-05-27,4.106204986572266
2009-05-28,4.168544292449951
2009-05-29,4.19138240814209
2009-06-01,4.300634860992432
2009-06-02,4.304956436157227
2009-06-03,4.350015640258789
2009-06-04,4.436119556427002
2009-06-05,4.4648237228393555
2009-06-08,4.439515113830566
2009-06-09,4.404641151428223
2009-06-10,4.328411102294922
2009-06-11,4.319153308868408
2009-06-12,4.227184772491455
2009-06-15,4.200026035308838
2009-06-16,4.2080488204956055
2009-06-17,4.184284687042236
2009-06-18,4.193543910980225
2009-06-19,4.304647922515869
2009-06-22,4.239528179168701
2009-06-23,4.1358323097229
2009-06-24,4.204039096832275
2009-06-25,4.316375732421875
2009-06-26,4.396000385284424
2009-06-29,4.381494522094727
2009-06-30,4.395689964294434
2009-07-01,4.408036708831787
2009-07-02,4.3213114738464355
2009-07-06,4.277795791625977
2009-07-07,4.178730487823486
2009-07-08,4.234899520874023
2009-07-09,4.208357334136963
2009-07-10,4.275020599365234
2009-07-13,4.3929123878479
2009-07-14,4.390753746032715
2009-07-15,4.533026218414307
2009-07-16,4.552778244018555
2009-07-17,4.683326244354248
2009-07-20,4.719127178192139
2009-07-21,4.675919055938721
2009-07-22,4.8373284339904785
2009-07-23,4.870658874511719
2009-07-24,4.937630653381348
2009-07-27,4.941023349761963
2009-07-28,4.937938213348389
2009-07-29,4.938863277435303
2009-07-30,5.024044036865234
2009-07-31,5.04256010055542
2009-08-03,5.136382102966309
2009-08-04,5.109222412109375
2009-08-05,5.095643520355225
2009-08-06,5.058608531951904
2009-08-07,5.107987880706787
2009-08-10,5.083606719970703
2009-08-11,5.025278091430664
2009-08-12,5.101815223693848
2009-08-13,5.1977972984313965
2009-08-14,5.147183895111084
2009-08-17,4.925285339355469
2009-08-18,5.061387062072754
2009-08-19,5.0799031257629395
2009-08-20,5.133296966552734
2009-08-21,5.222487449645996
2009-08-24,5.217548847198486
2009-08-25,5.228041648864746
2009-08-26,5.166626453399658
2009-08-27,5.229586124420166
2009-08-28,5.248101711273193
2009-08-31,5.191317081451416
2009-09-01,5.10150671005249
2009-09-02,5.097803592681885
2009-09-03,5.140084266662598
2009-09-04,5.256124973297119
2009-09-08,5.336986064910889
2009-09-09,5.281743049621582
2009-09-10,5.325565338134766
2009-09-11,5.313221454620361
2009-09-14,5.36136531829834
2009-09-15,5.4058074951171875
2009-09-16,5.612893104553223
2009-09-17,5.695602893829346
2009-09-18,5.710108757019043
2009-09-21,5.6792449951171875
2009-09-22,5.693443298339844
2009-09-23,5.7249226570129395
2009-09-24,5.673073768615723
2009-09-25,5.628324031829834
2009-09-28,5.74498176574707
2009-09-29,5.721219062805176
2009-09-30,5.720292091369629
2009-10-01,5.58172082901001
2009-10-02,5.706404209136963
2009-10-05,5.740970134735107
2009-10-06,5.864109992980957
2009-10-07,5.871517658233643
2009-10-08,5.841271877288818
2009-10-09,5.8783063888549805
2009-10-12,5.888798713684082
2009-10-13,5.8644185066223145
2009-10-14,5.9036149978637695
2009-10-15,5.881084442138672
2009-10-16,5.803622722625732
2009-10-19,5.859480857849121
2009-10-20,6.134151935577393
2009-10-21,6.3242645263671875
2009-10-22,6.3329057693481445
2009-10-23,6.29401969909668
2009-10-26,6.248960494995117
2009-10-27,6.091257095336914
2009-10-28,5.937870025634766
2009-10-29,6.059775352478027
2009-10-30,5.817509651184082
2009-11-02,5.842506408691406
2009-11-03,5.825222969055176
2009-11-04,5.888798713684082
2009-11-05,5.988175868988037
2009-11-06,5.997742652893066
2009-11-09,6.217482089996338
2009-11-10,6.2643914222717285
2009-11-11,6.272724628448486
2009-11-12,6.233838081359863
2009-11-13,6.309759140014648
2009-11-16,6.377038955688477
2009-11-17,6.388456344604492
2009-11-18,6.35636043548584
2009-11-19,6.188162803649902
2009-11-20,6.1699538230896
2009-11-23,6.353890419006348
2009-11-24,6.309450149536133
2009-11-25,6.301733016967773
2009-11-27,6.19063138961792
2009-11-30,6.169643878936768
2009-12-01,6.078911781311035
2009-12-02,6.056073188781738
2009-12-03,6.06378698348999
2009-12-04,5.966264247894287
2009-12-07,5.831396102905273
2009-12-08,5.859789848327637
2009-12-09,6.104526519775391
2009-12-10,6.0622453689575195
2009-12-11,6.007927894592285
2009-12-14,6.079219818115234
2009-12-15,5.992496490478516
2009-12-16,6.019038200378418
2009-12-17,5.921206474304199
2009-12-18,6.0313825607299805
2009-12-21,6.117796897888184
2009-12-22,6.183533668518066
2009-12-23,6.237234115600586
2009-12-24,6.451416969299316
2009-12-28,6.5307297706604
2009-12-29,6.453268527984619
2009-12-30,6.5316572189331055
2009-12-31,6.503574371337891
2010-01-04,6.604801177978516
2010-01-05,6.6162190437316895
2010-01-06,6.510980129241943
2010-01-07,6.4989447593688965
2010-01-08,6.542150497436523
2010-01-11,6.484439373016357
2010-01-12,6.410678863525391
2010-01-13,6.501104354858398
2010-01-14,6.463451385498047
2010-01-15,6.355435848236084
2010-01-19,6.636589527130127
2010-01-20,6.534435272216797
2010-01-21,6.421480178833008
2010-01-22,6.102982997894287
2010-01-25,6.267168998718262
2010-01-26,6.355742931365967
2010-01-27,6.415616989135742
2010-01-28,6.150510311126709
2010-01-29,5.927377223968506
2010-02-01,6.00977897644043
2010-02-02,6.044654846191406
2010-02-03,6.1486592292785645
2010-02-04,5.9270710945129395
2010-02-05,6.032309532165527
2010-02-08,5.99095344543457
2010-02-09,6.05483865737915
2010-02-10,6.021814346313477
2010-02-11,6.13137674331665
2010-02-12,6.184148788452148
2010-02-16,6.277353286743164
2010-02-17,6.2511210441589355
2010-02-18,6.262847423553467
2010-02-19,6.223962306976318
2010-02-22,6.185385704040527
